snellius,HPC,Same Rack,Day,../data/snellius/2024_02_29_00_50_17
snellius,HPC,Different Racks,Day,../data/snellius/2024_02_29_11_16_43
snellius_collectives,HPC,Collectives,../data/oracle-hpc/2024_03_12_10_10_21,
Snellius-long-genoa, HPC, Different Racks, Day,../data/oracle-hpc/2024_03_17_23_35_32
Snellius-long-genoa, HPC,Compute,,../data/oracle-hpc/2024_03_17_23_35_32/gemm_
Snellius-short-genoa, HPC, Different Racks, Day,../data/oracle-hpc/2024_03_17_23_35_52
Snellius-short-genoa, HPC,Compute,,../data/oracle-hpc/2024_03_17_23_35_52/gemm_
Snellius-long-genoa, HPC, Same Rack, Day,../data/oracle-hpc/2024_03_17_23_36_13
Snellius-long-genoa, HPC,Compute,,../data/oracle-hpc/2024_03_17_23_36_13/gemm_
Snellius-short-genoa, HPC, Same Rack, Day,../data/oracle-hpc/2024_03_17_23_36_33
Snellius-short-genoa, HPC,Compute,,../data/oracle-hpc/2024_03_17_23_36_33/gemm_
Snellius-long-rome, HPC, Same Rack, Day,../data/oracle-hpc/2024_03_17_23_39_06
Snellius-long-rome, HPC,Compute,,../data/oracle-hpc/2024_03_17_23_39_06/gemm_
Snellius-long-rome, HPC, Different Racks, Day,../data/oracle-hpc/2024_03_18_00_34_07
Snellius-long-rome, HPC,Compute,,../data/oracle-hpc/2024_03_18_00_34_07/gemm_
